Trajectory	0	30	45	60	90
M1	0.0	0.369	0.3	0.1	0.05
M10	0.0	0.0	0.0	0.0	0.266
M11	0.0	0.0	0.0	0.0	0.247
M12	0.0	0.0	0.0	0.0	0.22399999999999998
M13	0.0	0.0	0.0	0.0	0.01
M14	0.0	0.01	0.25	0.03	0.045
M15	0.0	0.155	0.0	0.0	0.0
M16	0.0	0.063	0.0	0.0	0.01
M17	0.0	0.12300000000000001	0.0	0.0	0.0
M18	0.0	0.0	0.23	0.03	0.03
M2	0.0	0.3	0.2625	0.09	0.04
M3	0.0	0.16699999999999998	0.55	0.91	0.972
M4	0.0	0.11363636	0.45	0.735	0.86
M5	0.0	0.08	0.475	0.625	0.848
M6	0.0	0.02	0.265	0.9	0.97
M7	0.0	0.0	0.15	0.836	0.945
M8	0.0	0.0	0.0	0.0	0.11
M9	0.0	0.0	0.0	0.0	0.315
