	0	1	2	3	5	6	7	8	9	10
genotype-19	0.0	0.0	0.17300000000000001	1.0	0.946	1.0	1.0	1.0	1.0	1.0
genotype-6	0.021	0.15	0.28600000000000003	0.615	0.9690000000000001	1.0	1.0	1.0	1.0	1.0
genotype-25	0.021	0.0014000000000000002	0.242	0.5589999999999999	0.9540000000000001	1.0	1.0	1.0	1.0	1.0
genotype-14	0.0	0.0	0.17	0.55	0.9470000000000001	1.0	1.0	1.0	1.0	1.0
genotype-10	0.0	0.0	0.0	0.456	0.8859999999999999	0.634	0.93	0.735	0.745	0.636
genotype-4	0.0	0.0	0.0	0.47700000000000004	0.851	0.6659999999999999	0.894	0.7090000000000001	0.7040000000000001	0.665
genotype-9	0.0	0.0	0.47	0.057	0.044000000000000004	0.0	0.0	0.0	0.0	0.0
genotype-20	0.0	0.0	0.0	0.0	0.01	0.325	0.077	0.252	0.261	0.0
genotype-28	0.0	0.0	0.0	0.0	0.0	0.24	0.067	0.22	0.221	0.33
genotype-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048	0.14400000000000002	0.34299999999999997
genotype-3	0.0	0.0	0.0	0.0	0.0	0.263	0.07	0.081	0.069	0.042
genotype-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177	0.292
genotype-30	0.0	0.042	0.013000000000000001	0.17300000000000001	0.0	0.0	0.0	0.0	0.0	0.0
genotype-24	0.0	0.034	0.037000000000000005	0.174	0.0	0.0	0.0	0.0	0.0	0.0
genotype-15	0.0	0.040999999999999995	0.026000000000000002	0.146	0.0	0.0	0.0	0.0	0.0	0.0
genotype-29	0.0	0.0	0.021	0.158	0.0	0.0	0.0	0.0	0.0	0.0
genotype-22	0.0	0.0	0.0	0.0	0.0	0.027000000000000003	0.13699999999999998	0.147	0.09699999999999999	0.063
genotype-27	0.0	0.0	0.0	0.0	0.0	0.0	0.115	0.09699999999999999	0.057	0.0
genotype-17	0.0	0.0	0.0	0.0	0.0	0.067	0.08800000000000001	0.11900000000000001	0.098	0.061
genotype-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18	0.098	0.0
genotype-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158	0.10099999999999999	0.195
genotype-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.049	0.122	0.066
genotype-12	0.42700000000000005	0.24100000000000002	0.081	0.113	0.0	0.0	0.0	0.0	0.0	0.0
genotype-18	0.10400000000000001	0.087	0.048	0.0	0.0	0.0	0.0	0.0	0.0	0.0
genotype-31	0.071	0.051	0.022000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
genotype-26	0.053	0.040999999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
genotype-1	0.013999999999999999	0.038	0.0165	0.0	0.0	0.0	0.0	0.0	0.0	0.0
genotype-2	0.0	0.066	0.013000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
genotype-13	0.0	0.0	0.009000000000000001	0.006999999999999999	0.013000000000000001	0.04	0.027000000000000003	0.0	0.0	0.0
genotype-21	0.0	0.0	0.0	0.0	0.0	0.0	0.094	0.0	0.08	0.073
genotype-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.073	0.087	0.09
