Generation	Identity	Population
0	genotype-0	100.0
17	genotype-3	38.0
25	genotype-5	11.700000000000001
25	genotype-3	43.2
25	genotype-1	26.1
44	genotype-9	8.200000000000001
44	genotype-8	33.6
44	genotype-1	100.0
44	genotype-6	27.3
66	genotype-2	20.9
66	genotype-9	23.466666666666665
66	genotype-8	45.2
66	genotype-7	27.799999999999997
66	genotype-6	78.10000000000001
66	genotype-1	100.0
75	genotype-6	100.0
75	genotype-7	82.2
75	genotype-4	100.0
75	genotype-8	91.75
75	genotype-1	100.0
75	genotype-2	20.9
75	genotype-9	1.9
90	genotype-9	5.2
90	genotype-1	100.0
90	genotype-4	100.0
90	genotype-7	80.3
90	genotype-8	89.85000000000001
90	genotype-5	10.299999999999999
90	genotype-6	100.0
